comm;no_comm;um;comtrade_code;comext_code;usitc_code;ds_code;imf_code;quandl_code;eurostat_code;source;critical
Occupation, annual crop, BW;;m2a;;;;;;;;none;no
Occupation, annual crop, BY;;m2a;;;;;;;;none;no
Occupation, annual crop, BZ;;m2a;;;;;;;;none;no
Occupation, annual crop, CA;;m2a;;;;;;;;none;no
Occupation, annual crop, CC;;m2a;;;;;;;;none;no
Occupation, annual crop, CD;;m2a;;;;;;;;none;no
Occupation, annual crop, CF;;m2a;;;;;;;;none;no
Occupation, annual crop, CG;;m2a;;;;;;;;none;no
Occupation, annual crop, CH;;m2a;;;;;;;;none;no
Occupation, annual crop, CI;;m2a;;;;;;;;none;no
Occupation, annual crop, CK;;m2a;;;;;;;;none;no
Occupation, annual crop, CL;;m2a;;;;;;;;none;no
Occupation, annual crop, CM;;m2a;;;;;;;;none;no
Occupation, annual crop, CN;;m2a;;;;;;;;none;no
Occupation, annual crop, CO;;m2a;;;;;;;;none;no
Occupation, annual crop, conservation tillage;;m2a;;;;;;;;none;no
Occupation, annual crop, conventional tillage;;m2a;;;;;;;;none;no
Occupation, annual crop, CR;;m2a;;;;;;;;none;no
Occupation, annual crop, CS;;m2a;;;;;;;;none;no
Occupation, annual crop, CU;;m2a;;;;;;;;none;no
Occupation, annual crop, CV;;m2a;;;;;;;;none;no
Occupation, annual crop, CX;;m2a;;;;;;;;none;no
Occupation, annual crop, CY;;m2a;;;;;;;;none;no
Occupation, annual crop, CZ;;m2a;;;;;;;;none;no
Occupation, annual crop, DE;;m2a;;;;;;;;none;no
Occupation, annual crop, DJ;;m2a;;;;;;;;none;no
Occupation, annual crop, DK;;m2a;;;;;;;;none;no
Occupation, annual crop, DM;;m2a;;;;;;;;none;no
Occupation, annual crop, DO;;m2a;;;;;;;;none;no
Occupation, annual crop, DZ;;m2a;;;;;;;;none;no
Occupation, annual crop, EC;;m2a;;;;;;;;none;no
Occupation, annual crop, EE;;m2a;;;;;;;;none;no
Occupation, annual crop, EG;;m2a;;;;;;;;none;no
Occupation, annual crop, EH;;m2a;;;;;;;;none;no
Occupation, annual crop, ER;;m2a;;;;;;;;none;no
Occupation, annual crop, ES;;m2a;;;;;;;;none;no
Occupation, annual crop, ET;;m2a;;;;;;;;none;no
Occupation, annual crop, FI;;m2a;;;;;;;;none;no
Occupation, annual crop, FJ;;m2a;;;;;;;;none;no
Occupation, annual crop, FK;;m2a;;;;;;;;none;no
Occupation, annual crop, flooded crop;;m2a;;;;;;;;none;no
Occupation, annual crop, FM;;m2a;;;;;;;;none;no
Occupation, annual crop, FO;;m2a;;;;;;;;none;no
Occupation, annual crop, FR;;m2a;;;;;;;;none;no
Occupation, annual crop, GA;;m2a;;;;;;;;none;no
Occupation, annual crop, GB;;m2a;;;;;;;;none;no
Occupation, annual crop, GD;;m2a;;;;;;;;none;no
Occupation, annual crop, GE;;m2a;;;;;;;;none;no
Occupation, annual crop, GF;;m2a;;;;;;;;none;no
Occupation, annual crop, GH;;m2a;;;;;;;;none;no
Occupation, annual crop, GI;;m2a;;;;;;;;none;no
Occupation, annual crop, GL;;m2a;;;;;;;;none;no
Occupation, annual crop, GM;;m2a;;;;;;;;none;no
Occupation, annual crop, GN;;m2a;;;;;;;;none;no
Occupation, annual crop, GP;;m2a;;;;;;;;none;no
Occupation, annual crop, GQ;;m2a;;;;;;;;none;no
Occupation, annual crop, GR;;m2a;;;;;;;;none;no
Occupation, annual crop, greenhouse;;m2a;;;;;;;;none;no
Occupation, annual crop, GS;;m2a;;;;;;;;none;no
Occupation, annual crop, GT;;m2a;;;;;;;;none;no
Occupation, annual crop, GU;;m2a;;;;;;;;none;no
Occupation, annual crop, GW;;m2a;;;;;;;;none;no
Occupation, annual crop, GY;;m2a;;;;;;;;none;no
Occupation, annual crop, HK;;m2a;;;;;;;;none;no
Occupation, annual crop, HM;;m2a;;;;;;;;none;no
Occupation, annual crop, HN;;m2a;;;;;;;;none;no
Occupation, annual crop, HR;;m2a;;;;;;;;none;no
Occupation, annual crop, HT;;m2a;;;;;;;;none;no
Occupation, annual crop, HU;;m2a;;;;;;;;none;no
Occupation, annual crop, ID;;m2a;;;;;;;;none;no
Occupation, annual crop, IE;;m2a;;;;;;;;none;no
Occupation, annual crop, IL;;m2a;;;;;;;;none;no
Occupation, annual crop, IM;;m2a;;;;;;;;none;no
Occupation, annual crop, IN;;m2a;;;;;;;;none;no
Occupation, annual crop, integrated;;m2a;;;;;;;;none;no
Occupation, annual crop, IO;;m2a;;;;;;;;none;no
Occupation, annual crop, IQ;;m2a;;;;;;;;none;no
Occupation, annual crop, IR;;m2a;;;;;;;;none;no
Occupation, annual crop, irrigated;;m2a;;;;;;;;none;no
Occupation, annual crop, irrigated, extensive;;m2a;;;;;;;;none;no
Occupation, annual crop, irrigated, intensive;;m2a;;;;;;;;none;no
Occupation, annual crop, IS;;m2a;;;;;;;;none;no
Occupation, annual crop, IT;;m2a;;;;;;;;none;no
Occupation, annual crop, JE;;m2a;;;;;;;;none;no
Occupation, annual crop, JM;;m2a;;;;;;;;none;no
Occupation, annual crop, JO;;m2a;;;;;;;;none;no
Occupation, annual crop, JP;;m2a;;;;;;;;none;no
Occupation, annual crop, KE;;m2a;;;;;;;;none;no
Occupation, annual crop, KG;;m2a;;;;;;;;none;no
Occupation, annual crop, KH;;m2a;;;;;;;;none;no
Occupation, annual crop, KI;;m2a;;;;;;;;none;no
Occupation, annual crop, KM;;m2a;;;;;;;;none;no
Occupation, annual crop, KN;;m2a;;;;;;;;none;no
Occupation, annual crop, KP;;m2a;;;;;;;;none;no
Occupation, annual crop, KR;;m2a;;;;;;;;none;no
Occupation, annual crop, KW;;m2a;;;;;;;;none;no
Occupation, annual crop, KY;;m2a;;;;;;;;none;no
Occupation, annual crop, KZ;;m2a;;;;;;;;none;no
Occupation, annual crop, LA;;m2a;;;;;;;;none;no
Occupation, annual crop, LB;;m2a;;;;;;;;none;no
Occupation, annual crop, LC;;m2a;;;;;;;;none;no
Occupation, annual crop, LI;;m2a;;;;;;;;none;no
Occupation, annual crop, LK;;m2a;;;;;;;;none;no
Occupation, annual crop, LR;;m2a;;;;;;;;none;no
Occupation, annual crop, LS;;m2a;;;;;;;;none;no
Occupation, annual crop, LT;;m2a;;;;;;;;none;no
Occupation, annual crop, LU;;m2a;;;;;;;;none;no
Occupation, annual crop, LV;;m2a;;;;;;;;none;no
Occupation, annual crop, LY;;m2a;;;;;;;;none;no
Occupation, annual crop, MA;;m2a;;;;;;;;none;no
Occupation, annual crop, MC;;m2a;;;;;;;;none;no
Occupation, annual crop, MD;;m2a;;;;;;;;none;no
Occupation, annual crop, ME;;m2a;;;;;;;;none;no
Occupation, annual crop, MG;;m2a;;;;;;;;none;no
Occupation, annual crop, MH;;m2a;;;;;;;;none;no
Occupation, annual crop, MK;;m2a;;;;;;;;none;no
Occupation, annual crop, ML;;m2a;;;;;;;;none;no
Occupation, annual crop, MM;;m2a;;;;;;;;none;no
Occupation, annual crop, MN;;m2a;;;;;;;;none;no
Occupation, annual crop, MO;;m2a;;;;;;;;none;no
Occupation, annual crop, MP;;m2a;;;;;;;;none;no
Occupation, annual crop, MQ;;m2a;;;;;;;;none;no
Occupation, annual crop, MR;;m2a;;;;;;;;none;no
Occupation, annual crop, MS;;m2a;;;;;;;;none;no
Occupation, annual crop, MT;;m2a;;;;;;;;none;no
Occupation, annual crop, MU;;m2a;;;;;;;;none;no
Occupation, annual crop, MV;;m2a;;;;;;;;none;no
Occupation, annual crop, MW;;m2a;;;;;;;;none;no
Occupation, annual crop, MX;;m2a;;;;;;;;none;no
Occupation, annual crop, MY;;m2a;;;;;;;;none;no
Occupation, annual crop, MZ;;m2a;;;;;;;;none;no
Occupation, annual crop, NA;;m2a;;;;;;;;none;no
Occupation, annual crop, NC;;m2a;;;;;;;;none;no
Occupation, annual crop, NE;;m2a;;;;;;;;none;no
Occupation, annual crop, NF;;m2a;;;;;;;;none;no
Occupation, annual crop, NG;;m2a;;;;;;;;none;no
Occupation, annual crop, NI;;m2a;;;;;;;;none;no
Occupation, annual crop, NL;;m2a;;;;;;;;none;no
Occupation, annual crop, NO;;m2a;;;;;;;;none;no
Occupation, annual crop, non-irrigated;;m2a;;;;;;;;none;no
Occupation, annual crop, non-irrigated, diverse-intensive;;m2a;;;;;;;;none;no
Occupation, annual crop, non-irrigated, extensive;;m2a;;;;;;;;none;no
Occupation, annual crop, non-irrigated, fallow;;m2a;;;;;;;;none;no
Occupation, annual crop, non-irrigated, intensive;;m2a;;;;;;;;none;no
Occupation, annual crop, non-irrigated, monotone-intensive;;m2a;;;;;;;;none;no
Occupation, annual crop, NP;;m2a;;;;;;;;none;no
Occupation, annual crop, NR;;m2a;;;;;;;;none;no
Occupation, annual crop, NU;;m2a;;;;;;;;none;no
Occupation, annual crop, NZ;;m2a;;;;;;;;none;no
Occupation, annual crop, OM;;m2a;;;;;;;;none;no
Occupation, annual crop, organic;;m2a;;;;;;;;none;no
Occupation, annual crop, PA;;m2a;;;;;;;;none;no
Occupation, annual crop, PE;;m2a;;;;;;;;none;no
Occupation, annual crop, PF;;m2a;;;;;;;;none;no
Occupation, annual crop, PG;;m2a;;;;;;;;none;no
Occupation, annual crop, PH;;m2a;;;;;;;;none;no
Occupation, annual crop, PK;;m2a;;;;;;;;none;no
Occupation, annual crop, PL;;m2a;;;;;;;;none;no
Occupation, annual crop, PM;;m2a;;;;;;;;none;no
Occupation, annual crop, PR;;m2a;;;;;;;;none;no
Occupation, annual crop, PS;;m2a;;;;;;;;none;no
Occupation, annual crop, PT;;m2a;;;;;;;;none;no
Occupation, annual crop, PW;;m2a;;;;;;;;none;no
Occupation, annual crop, PY;;m2a;;;;;;;;none;no
Occupation, annual crop, QA;;m2a;;;;;;;;none;no
Occupation, annual crop, RAF;;m2a;;;;;;;;none;no
Occupation, annual crop, RAS;;m2a;;;;;;;;none;no
Occupation, annual crop, RE;;m2a;;;;;;;;none;no
Occupation, annual crop, reduced tillage;;m2a;;;;;;;;none;no
Occupation, annual crop, RER;;m2a;;;;;;;;none;no
Occupation, annual crop, RLA;;m2a;;;;;;;;none;no
Occupation, annual crop, RNA;;m2a;;;;;;;;none;no
Occupation, annual crop, RO;;m2a;;;;;;;;none;no
Occupation, annual crop, RS;;m2a;;;;;;;;none;no
Occupation, annual crop, RU;;m2a;;;;;;;;none;no
Occupation, annual crop, RW;;m2a;;;;;;;;none;no
Occupation, annual crop, SA;;m2a;;;;;;;;none;no
Occupation, annual crop, SB;;m2a;;;;;;;;none;no
Occupation, annual crop, SC;;m2a;;;;;;;;none;no
Occupation, annual crop, SD;;m2a;;;;;;;;none;no
Occupation, annual crop, SE;;m2a;;;;;;;;none;no
Occupation, annual crop, SG;;m2a;;;;;;;;none;no
Occupation, annual crop, SH;;m2a;;;;;;;;none;no
Occupation, annual crop, SI;;m2a;;;;;;;;none;no
Occupation, annual crop, SJ;;m2a;;;;;;;;none;no
Occupation, annual crop, SK;;m2a;;;;;;;;none;no
Occupation, annual crop, SL;;m2a;;;;;;;;none;no
Occupation, annual crop, SM;;m2a;;;;;;;;none;no
Occupation, annual crop, SN;;m2a;;;;;;;;none;no
Occupation, annual crop, SO;;m2a;;;;;;;;none;no
Occupation, annual crop, SR;;m2a;;;;;;;;none;no
Occupation, annual crop, SS;;m2a;;;;;;;;none;no
Occupation, annual crop, ST;;m2a;;;;;;;;none;no
Occupation, annual crop, SV;;m2a;;;;;;;;none;no
Occupation, annual crop, SY;;m2a;;;;;;;;none;no
Occupation, annual crop, SZ;;m2a;;;;;;;;none;no
Occupation, annual crop, TC;;m2a;;;;;;;;none;no
Occupation, annual crop, TD;;m2a;;;;;;;;none;no
Occupation, annual crop, TF;;m2a;;;;;;;;none;no
Occupation, annual crop, TG;;m2a;;;;;;;;none;no
Occupation, annual crop, TH;;m2a;;;;;;;;none;no
Occupation, annual crop, TJ;;m2a;;;;;;;;none;no
Occupation, annual crop, TK;;m2a;;;;;;;;none;no
Occupation, annual crop, TL;;m2a;;;;;;;;none;no
Occupation, annual crop, TM;;m2a;;;;;;;;none;no
Occupation, annual crop, TN;;m2a;;;;;;;;none;no
Occupation, annual crop, TO;;m2a;;;;;;;;none;no
Occupation, annual crop, TR;;m2a;;;;;;;;none;no
Occupation, annual crop, TT;;m2a;;;;;;;;none;no
Occupation, annual crop, TV;;m2a;;;;;;;;none;no
Occupation, annual crop, TW;;m2a;;;;;;;;none;no
Occupation, annual crop, TZ;;m2a;;;;;;;;none;no
Occupation, annual crop, UA;;m2a;;;;;;;;none;no
Occupation, annual crop, UG;;m2a;;;;;;;;none;no
Occupation, annual crop, UM;;m2a;;;;;;;;none;no
Occupation, annual crop, UN-OCEANIA;;m2a;;;;;;;;none;no
Occupation, annual crop, US;;m2a;;;;;;;;none;no
Occupation, annual crop, UY;;m2a;;;;;;;;none;no
Occupation, annual crop, UZ;;m2a;;;;;;;;none;no
Occupation, annual crop, VA;;m2a;;;;;;;;none;no
Occupation, annual crop, VC;;m2a;;;;;;;;none;no
Occupation, annual crop, VE;;m2a;;;;;;;;none;no
Occupation, annual crop, VG;;m2a;;;;;;;;none;no
Occupation, annual crop, VI;;m2a;;;;;;;;none;no
Occupation, annual crop, VN;;m2a;;;;;;;;none;no
Occupation, annual crop, VU;;m2a;;;;;;;;none;no
Occupation, annual crop, WF;;m2a;;;;;;;;none;no
Occupation, annual crop, WS;;m2a;;;;;;;;none;no
Occupation, annual crop, YE;;m2a;;;;;;;;none;no
Occupation, annual crop, YT;;m2a;;;;;;;;none;no
Occupation, annual crop, ZA;;m2a;;;;;;;;none;no
Occupation, annual crop, ZM;;m2a;;;;;;;;none;no
Occupation, annual crop, ZW;;m2a;;;;;;;;none;no
Occupation, arable land, unspecified use;;m2a;;;;;;;;none;no
Occupation, artificial areas;;m2a;;;;;;;;none;no
Occupation, construction site;;m2a;;;;;;;;none;no
Occupation, cropland fallow (non-use);;m2a;;;;;;;;none;no
Occupation, dump site;;m2a;;;;;;;;none;no
Occupation, dump site, benthos;;m2a;;;;;;;;none;no
Occupation, dump site, inert material landfill;;m2a;;;;;;;;none;no
Occupation, dump site, residual material landfill;;m2a;;;;;;;;none;no
Occupation, dump site, sanitary landfill;;m2a;;;;;;;;none;no
Occupation, dump site, slag compartment;;m2a;;;;;;;;none;no
Occupation, forest, extensive;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AD;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AF;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AI;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AL;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AQ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AT;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AU;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AW;;m2a;;;;;;;;none;no
Occupation, forest, extensive, AZ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BB;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BD;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BF;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BH;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BI;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BJ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BN;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BT;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BV;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BW;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BY;;m2a;;;;;;;;none;no
Occupation, forest, extensive, BZ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CC;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CD;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CF;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CH;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CI;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CK;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CL;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CN;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CU;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CV;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CX;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CY;;m2a;;;;;;;;none;no
Occupation, forest, extensive, CZ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, DE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, DJ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, DK;;m2a;;;;;;;;none;no
Occupation, forest, extensive, DM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, DO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, DZ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, EC;;m2a;;;;;;;;none;no
Occupation, forest, extensive, EE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, EG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, EH;;m2a;;;;;;;;none;no
Occupation, forest, extensive, ER;;m2a;;;;;;;;none;no
Occupation, forest, extensive, ES;;m2a;;;;;;;;none;no
Occupation, forest, extensive, ET;;m2a;;;;;;;;none;no
Occupation, forest, extensive, FI;;m2a;;;;;;;;none;no
Occupation, forest, extensive, FJ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, FK;;m2a;;;;;;;;none;no
Occupation, forest, extensive, FM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, FO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, FR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GB;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GD;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GF;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GH;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GI;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GL;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GN;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GP;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GQ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GT;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GU;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GW;;m2a;;;;;;;;none;no
Occupation, forest, extensive, GY;;m2a;;;;;;;;none;no
Occupation, forest, extensive, HK;;m2a;;;;;;;;none;no
Occupation, forest, extensive, HM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, HN;;m2a;;;;;;;;none;no
Occupation, forest, extensive, HR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, HT;;m2a;;;;;;;;none;no
Occupation, forest, extensive, HU;;m2a;;;;;;;;none;no
Occupation, forest, extensive, ID;;m2a;;;;;;;;none;no
Occupation, forest, extensive, IE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, IL;;m2a;;;;;;;;none;no
Occupation, forest, extensive, IM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, IN;;m2a;;;;;;;;none;no
Occupation, forest, extensive, IO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, IQ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, IR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, IS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, IT;;m2a;;;;;;;;none;no
Occupation, forest, extensive, JE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, JM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, JO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, JP;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KH;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KI;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KN;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KP;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KW;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KY;;m2a;;;;;;;;none;no
Occupation, forest, extensive, KZ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LB;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LC;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LI;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LK;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LT;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LU;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LV;;m2a;;;;;;;;none;no
Occupation, forest, extensive, LY;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MC;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MD;;m2a;;;;;;;;none;no
Occupation, forest, extensive, ME;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MH;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MK;;m2a;;;;;;;;none;no
Occupation, forest, extensive, ML;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MN;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MP;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MQ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MT;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MU;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MV;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MW;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MX;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MY;;m2a;;;;;;;;none;no
Occupation, forest, extensive, MZ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NC;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NF;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NI;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NL;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NP;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NU;;m2a;;;;;;;;none;no
Occupation, forest, extensive, NZ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, OM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PF;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PH;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PK;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PL;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PT;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PW;;m2a;;;;;;;;none;no
Occupation, forest, extensive, PY;;m2a;;;;;;;;none;no
Occupation, forest, extensive, QA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RAF;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RAS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RER;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RLA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RNA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RU;;m2a;;;;;;;;none;no
Occupation, forest, extensive, RW;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SA;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SB;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SC;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SD;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SE;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SH;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SI;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SJ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SK;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SL;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SM;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SN;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SO;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SR;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SS;;m2a;;;;;;;;none;no
Occupation, forest, extensive, ST;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SV;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SY;;m2a;;;;;;;;none;no
Occupation, forest, extensive, SZ;;m2a;;;;;;;;none;no
Occupation, forest, extensive, TC;;m2a;;;;;;;;none;no
Occupation, forest, extensive, TD;;m2a;;;;;;;;none;no
Occupation, forest, extensive, TF;;m2a;;;;;;;;none;no
Occupation, forest, extensive, TG;;m2a;;;;;;;;none;no
Occupation, forest, extensive, TH;;m2a;;;;;;;;none;no
Occupation, forest, extensive, TJ;;m2a;;;;;;;;none;no
